PDB_ID	CDR	Cluster_Label
4xnm	SEQ_L1	1
8sas	SEQ_L1	1
8sar	SEQ_L1	1
8sau	SEQ_L1	1
8sb5	SEQ_L1	1
8vpf	SEQ_L1	1
8dg9	SEQ_L1	1
8qpr	SEQ_L1	1
8sb4	SEQ_L1	1
8qq0	SEQ_L1	1
7uvo	SEQ_L1	1
6wm9	SEQ_L1	1
6xkq	SEQ_L1	1
8gav	SEQ_L1	1
5w08	SEQ_L1	1
7kde	SEQ_L1	1
7ps0	SEQ_L1	1
5n0a	SEQ_L1	1
3u2s	SEQ_L1	1
7wi0	SEQ_L1	1
8z6s	SEQ_L1	1
7swp	SEQ_L1	1
7wos	SEQ_L1	1
7x08	SEQ_L1	1
7wee	SEQ_L1	1
7xsa	SEQ_L1	1
5w4l	SEQ_L1	1
8bg3	SEQ_L1	1
7fcp	SEQ_L1	1
7l5b	SEQ_L1	1
8y3i	SEQ_L1	1
8hes	SEQ_L1	1
7r8n	SEQ_L1	1
7l2d	SEQ_L1	1
7wph	SEQ_L1	1
7czw	SEQ_L1	1
6xey	SEQ_L1	1
3wlw	SEQ_L1	1
5grj	SEQ_L1	1
7l2c	SEQ_L1	1
7lcn	SEQ_L1	1
6xkp	SEQ_L1	1
7czp	SEQ_L1	1
7l56	SEQ_L1	1
8dce	SEQ_L1	1
7nd7	SEQ_L1	1
6pzw	SEQ_L1	1
8dcc	SEQ_L1	1
7sue	SEQ_L1	1
7ugq	SEQ_L1	1
7x8w	SEQ_L1	1
8j1q	SEQ_L1	1
7yvi	SEQ_L1	1
8gpy	SEQ_L1	1
8qrf	SEQ_L1	1
8z4e	SEQ_L1	1
8suo	SEQ_L1	1
8tp7	SEQ_L1	1
4y5v	SEQ_L1	1
6wty	SEQ_L1	1
7mf1	SEQ_L1	1
5kjr	SEQ_L1	1
6xcn	SEQ_L1	1
7k8w	SEQ_L1	1
7e7x	SEQ_L1	1
8el2	SEQ_L1	1
6iut	SEQ_L1	1
6um7	SEQ_L1	1
7m42	SEQ_L1	1
8sb2	SEQ_L1	1
8sb3	SEQ_L1	1
8sb1	SEQ_L1	1
8saz	SEQ_L1	1
8sb0	SEQ_L1	1
8z6u	SEQ_L1	1
6lxj	SEQ_L1	1
8wfh	SEQ_L1	1
4y5y	SEQ_L1	1
7lss	SEQ_L1	1
8s6m	SEQ_L1	1
9au2	SEQ_L1	1
7yvk	SEQ_L1	1
7mmo	SEQ_L1	1
7ycy	SEQ_L1	1
8erq	SEQ_L1	1
7tcc	SEQ_L1	1
5ggs	SEQ_L1	1
7jv4	SEQ_L1	1
8say	SEQ_L1	1
7ps6	SEQ_L1	1
7k8x	SEQ_L1	1
7e7y	SEQ_L1	1
7z0x	SEQ_L1	1
7jmp	SEQ_L1	1
